# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210909_std2_3/: 13C
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11
# plane	POL=1		POL=1		POL=1		POL=2		POL=0		POL=1		POL=2		POL=1		POL=1		POL=0		POL=1	
1	9.000e+00	3.000e+00	4.000e+00	2.000e+00	1.400e+01	3.742e+00	1.500e+01	3.873e+00	3.000e+00	1.732e+00	7.000e+00	2.646e+00	6.000e+00	2.449e+00	6.000e+00	2.449e+00	6.000e+00	2.449e+00	5.000e+00	2.236e+00	1.100e+01	3.317e+00
2	5.000e+00	2.236e+00	1.000e+00	1.000e+00	1.000e+01	3.162e+00	5.000e+00	2.236e+00	7.000e+00	2.646e+00	7.000e+00	2.646e+00	4.000e+00	2.000e+00	7.000e+00	2.646e+00	7.000e+00	2.646e+00	2.000e+00	1.414e+00	1.300e+01	3.606e+00
3	9.000e+00	3.000e+00	2.000e+00	1.414e+00	1.200e+01	3.464e+00	9.000e+00	3.000e+00	3.000e+00	1.732e+00	1.000e+01	3.162e+00	6.000e+00	2.449e+00	5.000e+00	2.236e+00	6.000e+00	2.449e+00	4.000e+00	2.000e+00	1.200e+01	3.464e+00
4	1.000e+01	3.162e+00	2.000e+00	1.414e+00	7.000e+00	2.646e+00	1.400e+01	3.742e+00	3.000e+00	1.732e+00	6.000e+00	2.449e+00	8.000e+00	2.828e+00	1.600e+01	4.000e+00	4.000e+00	2.000e+00	3.000e+00	1.732e+00	6.000e+00	2.449e+00
5	1.000e+01	3.162e+00	1.000e+00	1.000e+00	1.600e+01	4.000e+00	1.000e+01	3.162e+00	4.000e+00	2.000e+00	1.400e+01	3.742e+00	9.000e+00	3.000e+00	1.200e+01	3.464e+00	8.000e+00	2.828e+00	9.000e+00	3.000e+00	8.000e+00	2.828e+00
6	1.300e+01	3.606e+00	3.000e+00	1.732e+00	1.300e+01	3.606e+00	1.500e+01	3.873e+00	2.000e+00	1.414e+00	2.100e+01	4.583e+00	8.000e+00	2.828e+00	1.000e+01	3.162e+00	9.000e+00	3.000e+00	8.000e+00	2.828e+00	1.300e+01	3.606e+00
7	8.000e+00	2.828e+00	7.000e+00	2.646e+00	9.000e+00	3.000e+00	1.100e+01	3.317e+00	3.000e+00	1.732e+00	1.200e+01	3.464e+00	5.000e+00	2.236e+00	8.000e+00	2.828e+00	9.000e+00	3.000e+00	5.000e+00	2.236e+00	6.000e+00	2.449e+00
8	1.100e+01	3.317e+00	3.000e+00	1.732e+00	1.900e+01	4.359e+00	1.200e+01	3.464e+00	6.000e+00	2.449e+00	1.300e+01	3.606e+00	4.000e+00	2.000e+00	1.100e+01	3.317e+00	6.000e+00	2.449e+00	6.000e+00	2.449e+00	1.200e+01	3.464e+00
9	7.000e+00	2.646e+00	5.000e+00	2.236e+00	1.300e+01	3.606e+00	1.000e+01	3.162e+00	9.000e+00	3.000e+00	8.000e+00	2.828e+00	5.000e+00	2.236e+00	1.800e+01	4.243e+00	5.000e+00	2.236e+00	8.000e+00	2.828e+00	1.200e+01	3.464e+00
10	1.500e+01	3.873e+00	6.000e+00	2.449e+00	2.300e+01	4.796e+00	9.000e+00	3.000e+00	5.000e+00	2.236e+00	1.300e+01	3.606e+00	8.000e+00	2.828e+00	1.400e+01	3.742e+00	1.200e+01	3.464e+00	9.000e+00	3.000e+00	1.600e+01	4.000e+00
